
Province_State,Country,Confirmed,Deaths
Andaman and Nicobar Islands,India,10741,129
Andhra Pradesh,India,14733,,,
Arunachal Pradesh,India,66889,296
Assam,India,746099,8035,200
Bihar,India,851353,12302
Chandigarh,India,99337,1181
Chhattisgarh,India,1177733,14146
Delhi,India,2006986,26518
Goa,India,259036,4013
Gujarat,India,1277462,11043
Haryana,India,1056530,10714
Himachal Pradesh,India,312581,4213
Jammu and Kashmir,India,479372,4785
